release_tag,code_aster,python,mpi,numpy,hdf5,gcc,num_failed_tests,description
ca-6761400923,16.4.12,3.10,mpi,1.25.2,1.10.6,8.5.0,123,Release 16.4.12 and refactor code_aster and run_aster to site packages
ca-6761400923,16.4.12,3.11,mpi,1.25.2,1.10.6,8.5.0,44,Release 16.4.12 and refactor code_aster and run_aster to site packages
ca-6761400923,16.4.12,3.10,seq,1.25.2,1.10.6,8.5.0,123,Release 16.4.12 and refactor code_aster and run_aster to site packages
ca-6761400923,16.4.12,3.11,seq,1.25.2,1.10.6,8.5.0,31,Release 16.4.12 and refactor code_aster and run_aster to site packages
ca-6756834234,16.4.12,3.10,mpi,1.25.2,1.10.6,8.5.0,132,Release 16.4.12 and refactor code_aster and run_aster to site packages
ca-6756834234,16.4.12,3.11,mpi,1.25.2,1.10.6,8.5.0,41,Release 16.4.12 and refactor code_aster and run_aster to site packages
ca-6733986370,16.4.11,3.10,seq,1.25.2,1.10.6,8.5.0,109,
ca-6733986370,16.4.11,3.11,seq,1.25.2,1.10.6,8.5.0,18,
ca-6733986370,16.4.11,3.10,mpi,1.25.2,1.10.6,8.5.0,109,
ca-6733986370,16.4.11,3.11,mpi,1.25.2,1.10.6,8.5.0,23,
ca-6706109178,16.4.11,3.10,seq,1.25.2,1.10.6,8.5.0,109,Testing effect of not using 64bit integers in medcoupling and -fdefault-integer-8 in libmed
ca-6706109178,16.4.11,3.11,seq,1.25.2,1.10.6,8.5.0,24,Testing effect of not using 64bit integers in medcoupling and -fdefault-integer-8 in libmed
ca-6706109178,16.4.11,3.10,mpi,1.25.2,1.10.6,8.5.0,113,Testing effect of not using 64bit integers in medcoupling and -fdefault-integer-8 in libmed
ca-6706109178,16.4.11,3.11,mpi,1.25.2,1.10.6,8.5.0,24,Testing effect of not using 64bit integers in medcoupling and -fdefault-integer-8 in libmed
ca-6694568706,16.4.11,3.10,seq,1.25.2,1.10.6,8.5.0,109,removing hdf5 from mumps dep
ca-6694568706,16.4.11,3.11,seq,1.25.2,1.10.6,8.5.0,18,removing hdf5 from mumps dep
ca-6694568706,16.4.11,3.10,mpi,1.25.2,1.10.6,8.5.0,112,removing hdf5 from mumps dep
ca-6694568706,16.4.11,3.11,mpi,1.25.2,1.10.6,8.5.0,18,removing hdf5 from mumps dep
ca-6691078056,16.4.11,3.10,seq,1.25.2,1.10.6,8.5.0,109,"test effect of using gcc 12 on libmed, mgis and medcoupling while the rest are gcc 8"
ca-6691078056,16.4.11,3.11,seq,1.25.2,1.10.6,8.5.0,24,"test effect of using gcc 12 on libmed, mgis and medcoupling while the rest are gcc 8"
ca-6691078056,16.4.11,3.10,mpi,1.25.2,1.10.6,8.5.0,115,"test effect of using gcc 12 on libmed, mgis and medcoupling while the rest are gcc 8"
ca-6691078056,16.4.11,3.11,mpi,1.25.2,1.10.6,8.5.0,24,"test effect of using gcc 12 on libmed, mgis and medcoupling while the rest are gcc 8"
ca-6603962393,16.4.11,3.10,seq,1.25.2,1.10.6,9.5.0,242,Test latest Code_Aster 16.4.11 with gcc 9
ca-6603962393,16.4.11,3.11,seq,1.25.2,1.10.6,9.5.0,163,Test latest Code_Aster 16.4.11 with gcc 9
ca-6603962393,16.4.11,3.10,mpi,1.25.2,1.10.6,9.5.0,249,Test latest Code_Aster 16.4.11 with gcc 9
ca-6603962393,16.4.11,3.11,mpi,1.25.2,1.10.6,9.5.0,163,Test latest Code_Aster 16.4.11 with gcc 9
ca-6603807345,16.4.11,3.10,seq,1.25.2,1.10.6,8.5.0,109,Test latest Code_Aster 16.4.11
ca-6603807345,16.4.11,3.11,seq,1.25.2,1.10.6,8.5.0,18,Test latest Code_Aster 16.4.11
ca-6603807345,16.4.11,3.10,mpi,1.25.2,1.10.6,8.5.0,113,Test latest Code_Aster 16.4.11
ca-6603807345,16.4.11,3.11,mpi,1.25.2,1.10.6,8.5.0,23,Test latest Code_Aster 16.4.11
ca-6531152547,16.4.10,3.10,seq,1.25.2,1.10.6,8.5.0,113,Test latest Code_Aster 16.4.10
ca-6531152547,16.4.10,3.11,seq,1.25.2,1.10.6,8.5.0,17,Test latest Code_Aster 16.4.10
ca-6531152547,16.4.10,3.10,mpi,1.25.2,1.10.6,8.5.0,113,Test latest Code_Aster 16.4.10
ca-6531152547,16.4.10,3.11,mpi,1.25.2,1.10.6,8.5.0,22,Test latest Code_Aster 16.4.10
ca-6458726549,16.4.9,3.10,seq,1.25.2,1.10.6,8.5.0,111,change parmetis source and include aster3 modifications to parmetis for first time
ca-6458726549,16.4.9,3.11,seq,1.25.2,1.10.6,8.5.0,20,change parmetis source and include aster3 modifications to parmetis for first time
ca-6458726549,16.4.9,3.10,mpi,1.25.2,1.10.6,8.5.0,116,change parmetis source and include aster3 modifications to parmetis for first time
ca-6458726549,16.4.9,3.11,mpi,1.25.2,1.10.6,8.5.0,25,change parmetis source and include aster3 modifications to parmetis for first time
